,index,date,snowcover
350,350,2010-10-02,3.8610165220269623
351,351,2010-10-03,0.4016670201913413
352,352,2010-10-04,3.4360122238435853
353,353,2010-10-05,4.635736257853403
354,354,2010-10-06,36.65621451866167
355,355,2010-10-07,27.759926641059806
356,356,2010-10-08,22.655065967870808
357,357,2010-10-09,11.955646143106742
358,358,2010-10-10,19.13749549645691
359,359,2010-10-11,29.2065933262134
360,360,2010-10-12,31.328096721597277
361,361,2010-10-13,25.12445017763492
362,362,2010-10-14,29.371285225256173
363,363,2010-10-15,38.12300712764473
364,364,2010-10-16,26.04105738389711
365,1,2010-10-17,26.624963217739044
366,2,2010-10-18,30.62249433670026
367,3,2010-10-19,31.638195753918893
368,4,2010-10-20,38.13467096434921
369,5,2010-10-21,34.41651870621758
370,6,2010-10-22,37.93700709142275
371,7,2010-10-23,31.247839307072223
372,8,2010-10-24,41.23980446279852
373,9,2010-10-25,41.39699562194565
374,10,2010-10-26,48.24705335348135
375,11,2010-10-27,47.708697482410095
376,12,2010-10-28,47.98435403009682
377,13,2010-10-29,46.56588441035677
378,14,2010-10-30,45.98749214370636
379,15,2010-10-31,44.89436406012953
380,16,2010-11-01,44.32254813049178
381,17,2010-11-02,33.47100022292227
382,18,2010-11-03,42.96739064307508
383,19,2010-11-04,47.205336465212966
384,20,2010-11-05,46.84939433012122
385,21,2010-11-06,45.29835111206052
386,22,2010-11-07,48.59241900722676
387,23,2010-11-08,46.56924135220126
388,24,2010-11-09,50.4934466190863
389,25,2010-11-10,52.64944290609088
390,26,2010-11-11,55.73169161496685
391,27,2010-11-12,49.70161201833848
392,28,2010-11-13,50.58297493792576
393,29,2010-11-14,55.34934685569048
394,30,2010-11-15,55.5074501865206
395,31,2010-11-16,49.155591597157866
396,32,2010-11-17,50.59971715849992
397,33,2010-11-18,42.27632838975159
398,34,2010-11-19,54.64806283884997
399,35,2010-11-20,52.108299796217466
400,36,2010-11-21,47.54712919879796
401,37,2010-11-22,50.92656916750836
402,38,2010-11-23,47.85317248338696
403,39,2010-11-24,47.92396860301447
404,40,2010-11-25,40.017855074273015
405,41,2010-11-26,45.08438101908597
406,42,2010-11-27,49.89211428691828
407,43,2010-11-28,46.773806697197216
408,44,2010-11-29,48.42504929849076
409,45,2010-11-30,46.07467776542064
410,46,2010-12-01,49.99020538618865
411,47,2010-12-02,50.74904956730951
412,48,2010-12-03,51.55646704380317
413,49,2010-12-04,51.28899145598984
414,50,2010-12-05,48.92869565662253
415,51,2010-12-06,49.85268526457797
416,52,2010-12-07,49.77205750899056
417,53,2010-12-08,49.29762218523418
418,54,2010-12-09,50.45119074387777
419,55,2010-12-10,47.21265290962236
420,56,2010-12-11,51.251998767469125
421,57,2010-12-12,50.15874029493791
422,58,2010-12-13,47.81015786973982
423,59,2010-12-14,53.0873428415132
424,60,2010-12-15,47.29120501976741
425,61,2010-12-16,51.62690943042821
426,62,2010-12-17,51.91352435001136
427,63,2010-12-18,55.554921118639136
428,64,2010-12-19,51.00537766805373
429,65,2010-12-20,52.66807402670286
430,66,2010-12-21,49.836736751696925
431,67,2010-12-22,49.43062860600713
432,68,2010-12-23,52.88200242837846
433,69,2010-12-24,52.28551683711974
434,70,2010-12-25,50.17600438276114
435,71,2010-12-26,53.84875368369352
436,72,2010-12-27,61.64239986979343
437,73,2010-12-28,51.182432021825065
438,74,2010-12-29,56.50201039345889
439,75,2010-12-30,50.78727117647098
440,76,2010-12-31,56.24952326235174
441,77,2011-01-01,55.34875411556821
442,78,2011-01-02,57.36308534890693
443,79,2011-01-03,57.49404798927263
444,80,2011-01-04,53.65060978626124
445,81,2011-01-05,54.92166754777247
446,82,2011-01-06,47.81595989040039
447,83,2011-01-07,47.40470236224345
448,84,2011-01-08,50.48533579917109
449,85,2011-01-09,50.806042317436926
450,86,2011-01-10,51.94835223070898
451,87,2011-01-11,52.70681189493996
452,88,2011-01-12,55.93000509394962
453,89,2011-01-13,49.368014313960366
454,90,2011-01-14,56.25220135061085
455,91,2011-01-15,54.61989172825261
456,92,2011-01-16,54.76589905360103
457,93,2011-01-17,55.167481394091794
458,94,2011-01-18,52.31505485381234
459,95,2011-01-19,52.517632100780204
460,96,2011-01-20,50.89229110587189
461,97,2011-01-21,57.42918893528752
462,98,2011-01-22,56.56507596246538
463,99,2011-01-23,57.976941753037735
464,100,2011-01-24,55.97007924924085
465,101,2011-01-25,54.78915795541243
466,102,2011-01-26,52.45523406275914
467,103,2011-01-27,53.65560134197696
468,104,2011-01-28,59.04381166385096
469,105,2011-01-29,52.17001430878721
470,106,2011-01-30,49.32556553570206
471,107,2011-01-31,55.42287173269522
472,108,2011-02-01,53.609333799026125
473,109,2011-02-02,49.99812196292108
474,110,2011-02-03,50.25251124639212
475,111,2011-02-04,53.2421638169368
476,112,2011-02-05,58.304653345333975
477,113,2011-02-06,55.10173485421268
478,114,2011-02-07,52.77231207661904
479,115,2011-02-08,55.06257531253038
480,116,2011-02-09,51.70687041887246
481,117,2011-02-10,53.55013181033953
482,118,2011-02-11,54.95792625729356
483,119,2011-02-12,54.51306531200718
484,120,2011-02-13,55.04783072742269
485,121,2011-02-14,54.65824658844002
486,122,2011-02-15,56.87096244700441
487,123,2011-02-16,56.63489757283884
488,124,2011-02-17,58.63601709309812
489,125,2011-02-18,52.69350992102062
490,126,2011-02-19,45.3948056058338
491,127,2011-02-20,50.73339638060416
492,128,2011-02-21,51.316963827035295
493,129,2011-02-22,50.09468331608866
494,130,2011-02-23,47.207042256591535
495,131,2011-02-24,46.55292368179912
496,132,2011-02-25,48.93717955939479
497,133,2011-02-26,40.406158970244284
498,134,2011-02-27,47.527487810266194
499,135,2011-02-28,47.5605918137859
500,136,2011-03-01,40.73162040348495
501,137,2011-03-02,43.37057123618951
502,138,2011-03-03,37.68578275309265
503,139,2011-03-04,37.44568157851013
504,140,2011-03-05,40.933966116881855
505,141,2011-03-06,32.519403410986584
506,142,2011-03-07,32.30563498116147
507,143,2011-03-08,29.680253750050674
508,144,2011-03-09,43.412539904481314
509,145,2011-03-10,31.8184081047194
510,146,2011-03-11,30.0878003098407
511,147,2011-03-12,31.68446544588576
512,148,2011-03-13,28.656674775716954
513,149,2011-03-14,33.299222952684886
514,150,2011-03-15,36.07245595745564
515,151,2011-03-16,38.17528151043209
516,152,2011-03-17,27.164769268291742
517,153,2011-03-18,31.418646478166306
518,154,2011-03-19,29.061826119118603
519,155,2011-03-20,30.03036966759132
520,156,2011-03-21,38.53050783904674
521,157,2011-03-22,43.97681687683836
522,158,2011-03-23,35.666585252084055
523,159,2011-03-24,49.0280725607632
524,160,2011-03-25,59.35012431374992
525,161,2011-03-26,38.76200273653671
526,162,2011-03-27,46.95728981297742
527,163,2011-03-28,49.960151414997576
528,164,2011-03-29,36.75857972312417
529,165,2011-03-30,41.16648098886043
530,166,2011-03-31,51.82398130669339
531,167,2011-04-01,49.87423276041133
532,168,2011-04-02,38.79216475879304
533,169,2011-04-03,38.02126800463548
534,170,2011-04-04,41.8221135784416
535,171,2011-04-05,49.02823557108292
536,172,2011-04-06,25.967093410454822
537,173,2011-04-07,46.54633316561391
538,174,2011-04-08,50.93718167311518
539,175,2011-04-09,58.26920425434499
540,176,2011-04-10,37.17806497607476
541,177,2011-04-11,54.35499747602221
542,178,2011-04-12,43.912683596303175
543,179,2011-04-13,41.07575968836744
544,180,2011-04-14,56.18940439520858
545,181,2011-04-15,39.83004958527223
546,182,2011-04-16,52.260124835825415
547,183,2011-04-17,60.3521597070366
548,184,2011-04-18,54.70554328053296
549,185,2011-04-19,61.27475807734662
550,186,2011-04-20,57.51011346010778
551,187,2011-04-21,45.52446160772404
552,188,2011-04-22,36.72476898535575
553,189,2011-04-23,44.44212506375728
554,190,2011-04-24,33.31425699158692
555,191,2011-04-25,23.25252989613993
556,192,2011-04-26,18.039041739862807
557,193,2011-04-27,9.230701625906931
558,194,2011-04-28,9.340714466128055
559,195,2011-04-29,7.927070944361942
560,196,2011-04-30,6.449339727568527
561,197,2011-05-01,4.417471078383682
562,198,2011-05-02,3.971334907269648
563,199,2011-05-03,3.365569634973893
564,200,2011-05-04,3.985854575950512
565,201,2011-05-05,3.70271544703681
566,202,2011-05-06,2.5790790289623984
567,203,2011-05-07,7.333241586963514
568,204,2011-05-08,4.605314761549603
569,205,2011-05-09,1.2127057115878133
570,206,2011-05-10,2.0602313260031955
571,207,2011-05-11,3.454826620122703
572,208,2011-05-12,1.3382392459393884
573,209,2011-05-13,1.4808833623947115
574,210,2011-05-14,12.58028590556892
575,211,2011-05-15,8.460791322750083
576,212,2011-05-16,4.316299284353824
577,213,2011-05-17,3.77003867514438
578,214,2011-05-18,1.5122937312310512
579,215,2011-05-19,2.19528695656374
580,216,2011-05-20,12.942441548106322
581,217,2011-05-21,2.296613240309696
582,218,2011-05-22,11.618938213908113
583,219,2011-05-23,4.438576809743378
584,220,2011-05-24,16.87167003104698
585,221,2011-05-25,17.61441334099467
586,222,2011-05-26,2.767250608838669
587,223,2011-05-27,10.99080738516463
588,224,2011-05-28,20.307186605933374
589,225,2011-05-29,9.868359431013111
590,226,2011-05-30,7.472387624506861
591,227,2011-05-31,11.04576801213489
592,228,2011-06-01,10.98288047838496
593,229,2011-06-02,11.01057002297315
594,230,2011-06-03,1.4152707195785723
595,231,2011-06-04,2.9856657367192785
596,232,2011-06-05,6.230983827358035
597,233,2011-06-06,11.29965698705021
598,234,2011-06-07,5.028515909395239
599,235,2011-06-08,17.208437954934595
600,236,2011-06-09,10.64073318745531
601,237,2011-06-10,14.586852049762111
602,238,2011-06-11,0.7420082193969547
603,239,2011-06-12,19.610711101479517
604,240,2011-06-13,10.16911187837141
605,241,2011-06-14,0.5011799675594276
606,242,2011-06-15,4.568353108809655
607,243,2011-06-16,11.83451349762734
608,244,2011-06-17,6.984158698539731
609,245,2011-06-18,6.159321667261393
610,246,2011-06-19,5.977987880199163
611,247,2011-06-20,15.938218776878944
612,248,2011-06-21,10.237867578832232
613,249,2011-06-22,1.3166164929813864
614,250,2011-06-23,8.03171157958505
615,251,2011-06-24,1.1967257434692269
616,252,2011-06-25,0.1611769663720115
617,253,2011-06-26,14.759563161368424
618,254,2011-06-27,9.237313576585544
619,255,2011-06-28,7.676352872342652
620,256,2011-06-29,5.874395804207078
621,257,2011-06-30,11.430781444347446
622,258,2011-07-01,16.434455904693596
623,259,2011-07-02,0.3958364159252372
624,260,2011-07-03,11.138838346477824
625,261,2011-07-04,0.5106419074359447
626,262,2011-07-05,13.668905813285733
627,263,2011-07-06,11.689689020156967
628,264,2011-07-07,3.2375649569814966
629,265,2011-07-08,10.26348526657578
630,266,2011-07-09,0.0134452568181551
631,267,2011-07-10,9.859876654632227
632,268,2011-07-11,0.3424880024206188
633,269,2011-07-12,0.0382195016146404
634,270,2011-07-13,0.2880055398133909
635,271,2011-07-14,0.0858381390003462
636,272,2011-07-15,0.0987822512148907
637,273,2011-07-16,0.0016428938617376
638,274,2011-07-17,16.355511783245078
639,275,2011-07-18,0.5502715627360756
640,276,2011-07-19,14.35187073327361
641,277,2011-07-20,0.376751119494192
642,278,2011-07-21,0.0290650308692893
643,279,2011-07-22,1.3595929690523827
644,280,2011-07-23,14.701970296744316
645,281,2011-07-24,0.3923512152325299
646,282,2011-07-25,0.011186337753364
647,283,2011-07-26,0.014079629373922
648,284,2011-07-27,10.027741590279996
649,285,2011-07-28,19.252401906782527
650,286,2011-07-29,0.2334534534534534
651,287,2011-07-30,15.412334851702369
652,288,2011-07-31,2.495683240348757
653,289,2011-08-01,0.0976321986726611
654,290,2011-08-02,1.117994588872839
655,291,2011-08-03,5.657071431418242
656,292,2011-08-04,0.2946994499937959
657,293,2011-08-05,4.75971613871594
658,294,2011-08-06,1.4317995119875366
659,295,2011-08-07,0.1477600218037373
660,296,2011-08-08,0.223975000046028
661,297,2011-08-09,0.2256654707782362
662,298,2011-08-10,0.3992630886407992
663,299,2011-08-11,0.2518899598866833
664,300,2011-08-12,0.267546665655185
665,301,2011-08-13,0.5582852304207853
666,302,2011-08-14,3.0110418716576977
667,303,2011-08-15,0.8191623095743021
668,304,2011-08-16,1.460631207357933
669,305,2011-08-17,7.463685324941325
670,306,2011-08-18,2.667206925835263
671,307,2011-08-19,0.2438815718263635
672,308,2011-08-20,0.0004906771344455
673,309,2011-08-21,0.047461925699675
674,310,2011-08-22,0.0097709737297768
675,311,2011-08-23,2.3448531087488287
676,312,2011-08-24,0.5707748948492644
677,313,2011-08-25,5.426884730993421
678,314,2011-08-26,0.2225556202290311
679,315,2011-08-27,1.8222342219034688
680,316,2011-08-28,10.690057534401106
681,317,2011-08-29,12.478825786402842
682,318,2011-08-30,1.4691666419425715
683,319,2011-08-31,0.6460004801481942
684,320,2011-09-01,0.3797930850157487
685,321,2011-09-02,4.193031966134924
686,322,2011-09-03,2.517227069612416
687,323,2011-09-04,41.64905273085351
688,324,2011-09-05,1.2343183939698197
689,325,2011-09-06,2.476673125044222
690,326,2011-09-07,6.477459760499385
691,327,2011-09-08,1.5785213687516322
692,328,2011-09-09,0.4530381190740548
693,329,2011-09-10,0.3127980141725174
694,330,2011-09-11,2.0095446067650826
695,331,2011-09-12,4.199864575932459
696,332,2011-09-13,3.631346446526591
697,333,2011-09-14,0.2238224556288264
698,334,2011-09-15,2.723575341565556
699,335,2011-09-16,7.970915078773423
700,336,2011-09-17,2.27646034081011
701,337,2011-09-18,10.029492969292034
702,338,2011-09-19,9.18191821256822
703,339,2011-09-20,20.137135138571765
704,340,2011-09-21,9.466819292166814
705,341,2011-09-22,7.126922083852872
706,342,2011-09-23,7.225607634212748
707,343,2011-09-24,3.788662141232404
708,344,2011-09-25,13.218261475197892
709,345,2011-09-26,1.25927303548393
710,346,2011-09-27,4.495993091425491
711,347,2011-09-28,1.152017946733887
712,348,2011-09-29,0.9521551317160836
713,349,2011-09-30,0.9389004582446284
714,350,2011-10-01,1.762839408008765
715,351,2011-10-02,1.7387673379789803
716,352,2011-10-03,2.7509991824938624
717,353,2011-10-04,10.202278597990109
718,354,2011-10-05,2.339164207720208
719,355,2011-10-06,17.09486727262274
720,356,2011-10-07,4.789257342078863
721,357,2011-10-08,3.465387989759069
722,358,2011-10-09,4.933866240550668
723,359,2011-10-10,15.733475189305125
724,360,2011-10-11,30.67972405669913
725,361,2011-10-12,20.690480977647947
726,362,2011-10-13,24.103164405715557
727,363,2011-10-14,32.41819532691125
728,364,2011-10-15,36.33054981995125
